29 29 29 29 30 29 28 29 29 29 29 29 29 29 29 29 28 28 30 29 28 30 28 29 29 29 29 29 29 28 29 29 29 29 28 29 29 28 29 29 29 28 29 29 29 28 29 28 30 28 29 29 29 29 29 29 31 29 29 29 31 29 29 29 21 20 20 18 20 20 20 20 19 19 20 20 20 20 20 18 20 20 21 20 20 21 20 20 20 20 20 20 20 20 20 20 19 20 19 20 19 20 19 20 21 20 20 20 20 20 20 21 20 20 20 20 20 21 19 19 20 20 20 20 20 20 20 20 
29 29 29 29 29 29 28 29 29 29 29 29 29 29 28 29 29 30 29 29 29 29 29 29 30 29 29 29 29 31 29 28 31 29 29 29 29 28 31 29 30 29 29 31 29 30 29 29 28 29 29 29 27 29 29 29 29 29 29 29 30 28 28 29 20 17 21 20 20 20 21 19 20 19 20 20 19 20 19 20 20 19 20 22 19 21 20 21 20 20 19 21 19 20 21 21 20 22 20 22 20 20 19 20 21 21 21 20 20 20 20 20 20 19 20 22 22 20 20 21 20 20 19 20 20 20 20 20 
29 29 28 29 29 29 29 29 29 27 30 29 28 30 29 28 30 29 29 29 28 29 29 29 29 29 28 29 29 29 29 29 29 29 30 29 29 29 30 29 29 29 29 29 29 29 29 30 29 28 29 30 29 28 29 29 30 29 29 29 29 29 29 28 21 19 22 20 20 20 20 21 20 20 20 20 20 19 19 20 20 20 20 20 20 23 20 20 20 20 19 20 20 18 20 20 22 18 20 20 20 20 20 21 21 21 21 20 20 21 21 20 20 20 20 20 20 20 19 21 21 20 20 20 20 20 18 20 
29 29 30 28 29 29 29 29 28 29 28 29 29 30 29 29 29 29 29 30 31 29 28 30 30 31 31 31 31 31 31 31 30 29 28 28 30 29 29 29 29 29 28 29 29 29 29 29 30 29 29 30 29 28 29 29 29 29 29 29 29 29 29 27 21 19 20 19 20 20 20 19 21 19 19 20 20 20 20 20 20 20 21 20 20 20 20 20 14 16 17 15 16 16 18 16 19 20 21 19 20 20 20 21 21 20 20 20 21 21 20 19 20 19 19 20 20 20 21 20 20 18 20 20 20 19 20 20 
29 29 28 29 29 29 28 29 29 29 29 29 29 29 29 27 28 29 29 29 29 29 29 31 30 30 31 31 31 31 31 30 30 30 29 27 29 29 29 27 29 29 29 29 29 29 29 29 29 28 29 29 29 29 29 30 30 29 29 29 29 28 29 29 22 20 19 19 19 21 18 21 20 20 20 20 21 20 21 20 20 20 20 20 21 20 21 19 15 16 16 17 16 16 15 16 18 19 20 20 20 20 19 20 20 20 20 20 19 20 19 20 21 20 22 20 20 20 20 20 18 21 19 21 19 20 20 20 
30 29 29 29 29 28 29 31 29 29 29 28 29 29 29 29 29 29 30 29 29 29 30 32 30 31 31 31 32 30 33 31 31 30 30 30 29 29 29 29 29 29 29 27 28 29 29 29 29 29 28 30 30 29 29 28 29 29 30 29 29 29 28 29 21 19 21 21 20 20 20 19 20 20 20 20 20 20 18 21 20 20 20 21 20 20 21 15 22 24 22 23 23 23 24 22 14 16 16 20 20 20 19 20 20 19 20 20 20 20 20 19 20 20 20 20 19 20 20 20 20 20 23 20 21 19 20 21 
29 30 29 28 29 29 30 29 30 29 28 29 31 29 29 29 29 29 29 29 29 29 28 31 31 31 30 31 31 31 31 31 31 29 32 30 29 29 29 29 28 30 29 29 29 29 28 29 28 29 29 29 29 29 29 29 29 29 29 29 28 29 28 29 22 19 20 20 20 21 20 19 20 19 20 20 21 20 20 19 21 21 20 21 19 20 19 17 23 24 24 24 24 23 24 24 19 18 16 19 21 20 20 20 18 20 20 20 20 20 21 20 20 21 21 19 22 20 20 21 20 20 20 20 20 19 20 20 
29 31 30 29 29 29 29 29 29 29 29 29 29 29 30 28 29 28 28 29 29 29 29 31 31 31 30 31 33 31 31 31 30 33 31 30 30 29 29 28 30 28 30 30 29 29 29 30 29 28 29 29 28 29 30 29 27 30 29 30 30 29 29 29 21 19 20 20 21 20 21 20 21 20 20 18 20 20 20 20 20 22 20 20 17 16 17 19 23 24 24 24 24 23 24 26 24 23 24 16 16 20 20 19 20 20 18 21 20 20 19 20 20 20 19 18 20 20 21 20 19 22 20 20 20 19 20 18 
29 29 29 29 28 29 29 27 31 29 28 29 29 29 29 28 29 29 29 29 29 29 28 31 31 30 32 29 31 31 31 31 31 31 32 31 30 29 28 29 28 29 29 29 29 29 29 29 29 28 30 29 30 29 29 28 29 29 30 28 29 29 29 28 22 18 21 20 19 22 19 20 20 21 20 21 20 19 20 20 20 20 20 20 16 16 16 20 23 24 23 23 24 23 24 24 24 24 24 18 16 19 19 19 19 20 20 21 20 18 20 18 21 20 20 20 20 20 20 20 19 21 20 19 20 21 20 20 
29 29 30 28 29 29 29 29 27 29 28 30 28 29 30 28 30 29 29 30 31 32 31 31 30 31 31 30 31 31 31 31 31 30 31 31 31 30 28 28 29 30 29 30 27 28 28 28 29 30 30 29 29 30 29 29 29 29 29 29 29 28 29 29 21 19 20 20 20 20 20 21 21 21 20 20 20 20 21 21 20 20 20 20 16 22 21 24 24 25 24 24 25 24 23 24 24 24 24 23 16 17 17 19 20 20 19 20 19 21 19 21 20 20 20 18 19 20 20 19 20 19 19 21 20 20 19 19 
